,Time,SOC,Power_hardware,Power_sol_pan
1723,478.3333333,0.3194825199929222,20.4,0.0
1724,478.6111111,0.3186505353507985,20.4,0.0
1725,478.8888889,0.3178183916515595,20.4,0.0
1726,479.1666667,0.31759878599197805,5.4,0.0
1727,479.4444444,0.31737916993531934,5.4,0.0
1728,479.7222222,0.317159543559265,5.4,0.0
1729,480.0,0.3163361236565206,20.18,0.0
1730,480.2777778,0.31551254811177953,20.18,0.0
1731,480.5555556,0.31468881712533936,20.18,0.0
1732,480.8333333,0.31386492461333465,20.18,0.0
1733,481.1111111,0.31304086187571734,20.18,0.0
1734,481.3888889,0.3122166287942654,20.18,0.0
1735,481.6666667,0.31139222554739676,20.18,0.0
1736,481.9444444,0.3105676514230875,20.18,0.0
1737,482.2222222,0.30974290659939957,20.18,0.0
1738,482.5,0.30891798500632883,20.18,0.0
1739,482.7777778,0.30809287336405594,20.18,0.0
1740,483.0555556,0.3078728151241444,5.4,0.0
1741,483.3333333,0.3076527451848422,5.4,0.0
1742,483.6111111,0.30743266362357696,5.4,0.0
1743,483.8888889,0.30721257043855893,5.4,0.0
1744,484.1666667,0.30699246570723565,5.4,0.0
1745,484.4444444,0.3067723492693452,5.4,0.0
1746,484.7222222,0.30655222120233,5.4,0.0
1747,485.0,0.30633208150439833,5.4,0.0
1748,485.2777778,0.30611193017375804,5.4,0.0
1749,485.5555556,0.3058917672878752,5.4,0.0
1750,485.8333333,0.30567159268644356,5.4,0.0
1751,486.1111111,0.30484570440446074,20.18,0.0
1752,486.3888889,0.3040196271386167,20.18,0.0
1753,486.6666667,0.3031933689919509,20.18,0.0
1754,486.9444444,0.30236692923463504,20.18,0.0
1755,487.2222222,0.30154030802888904,20.18,0.0
1756,487.5,0.3007135052393651,20.18,0.0
1757,487.7777778,0.29988652073053446,20.18,0.0
1758,488.0555556,0.29905935070121487,20.18,0.0
1759,488.3333333,0.29823196947153663,20.18,0.0
1760,488.6111111,0.2974043771506951,20.18,0.0
1761,488.8888889,0.296576573549875,20.18,0.0
1762,489.1666667,0.29635592712443637,5.4,0.0
1763,489.4444444,0.2961352680554497,5.4,0.0
1764,489.7222222,0.2959145964202321,5.4,0.0
1765,490.0,0.2956939122166719,5.4,0.0
1766,490.2777778,0.2954732154426568,5.4,0.0
1767,490.5555556,0.29525250617552934,5.4,0.0
1768,490.8333333,0.2950317842542697,5.4,0.0
1769,491.1111111,0.2948110497562145,5.4,0.0
1770,491.3888889,0.29459030357183286,5.4,0.0
1771,491.6666667,0.2943695459289768,5.4,0.0
1772,491.9444444,0.29414877666696443,5.4,0.0
1773,492.2222222,0.2926977872734706,35.18,0.0
1774,492.5,0.29124614682264466,35.18,0.0
1775,492.7777778,0.2897938542526427,35.18,0.0
1776,493.0555556,0.2883408972827008,35.18,0.0
1777,493.3333333,0.2868872026594194,35.18,0.0
1778,493.6111111,0.28543276951745244,35.18,0.0
1779,493.8888889,0.28397759646387494,35.18,0.0
1780,494.1666667,0.28252173141820786,35.18,0.0
1781,494.4444444,0.2810651928212664,35.18,0.0
1782,494.7222222,0.2796079800696144,35.18,0.0
1783,495.0,0.27876684791892004,20.4,0.0
1784,495.2777778,0.2779254757293023,20.4,0.0
1785,495.5555556,0.2770838635644296,20.4,0.0
1786,495.8333333,0.27624201057868575,20.4,0.0
1787,496.1111111,0.27539991683479187,20.4,0.0
1788,496.3888889,0.2745575820921423,20.4,0.0
1789,496.6666667,0.2737150065521859,20.4,0.0
1790,496.9444444,0.2728721894942473,20.4,0.0
1791,497.2222222,0.2726502606778762,5.4,0.0
1792,497.5,0.27242831771493253,5.4,0.0
1793,497.7777778,0.2722063606027485,5.4,0.0
1794,498.0555556,0.27137226665949343,20.18,0.0
1795,498.3333333,0.270537936409547,20.18,0.0
1796,498.6111111,0.26970336992145194,20.18,0.0
1797,498.8888889,0.2688685600012791,20.18,0.0
1798,499.1666667,0.26803349406571103,20.18,0.0
1799,499.4444444,0.26719817124183687,20.18,0.0
1800,499.7222222,0.26636259155791503,20.18,0.0
1801,500.0,0.26552675474115445,20.18,0.0
1802,500.2777778,0.2646906605182439,20.18,0.0
1803,500.5555556,0.26385430721187964,20.18,0.0
1804,500.8333333,0.2630176910444133,20.18,0.0
1805,501.1111111,0.26279510955806284,5.4,0.0
1806,501.3888889,0.26257251127763076,5.4,0.0
1807,501.6666667,0.26234989627953986,5.4,0.0
1808,501.9444444,0.26212726439979356,5.4,0.0
1809,502.2222222,0.26190461571480556,5.4,0.0
1810,502.5,0.2616819502208532,5.4,0.0
1811,502.7777778,0.2614592679142123,5.4,0.0
1812,503.0555556,0.2612365688713288,5.4,0.0
1813,503.3333333,0.26101385292813833,5.4,0.0
1814,503.6111111,0.26079112016107814,5.4,0.0
1815,503.8888889,0.2605683705664182,5.4,0.0
1816,504.1666667,0.25973069318894726,20.18,0.0
1817,504.4444444,0.258892748448378,20.18,0.0
1818,504.7222222,0.2580545297458524,20.18,0.0
1819,505.0,0.25721603679248944,20.18,0.0
1820,505.2777778,0.2563772692988756,20.18,0.0
1821,505.5555556,0.25553822727711856,20.18,0.0
1822,505.8333333,0.25469890983272436,20.18,0.0
1823,506.1111111,0.25385932427703256,20.18,0.0
1824,506.3888889,0.25301948340145647,20.18,0.0
1825,506.6666667,0.2521793872644641,20.18,0.0
1826,506.9444444,0.2513390350169089,20.18,0.0
1827,507.2222222,0.25111556189469325,5.4,0.0
1828,507.5,0.25089207130583885,5.4,0.0
1829,507.7777778,0.2506685632463992,5.4,0.0
1830,508.0555556,0.25044503779289534,5.4,0.0
1831,508.3333333,0.25022149478044575,5.4,0.0
1832,508.6111111,0.24999793428556236,5.4,0.0
1833,508.8888889,0.2497743563039155,5.4,0.0
1834,509.1666667,0.24955076087162598,5.4,0.0
1835,509.4444444,0.24932714782375848,5.4,0.0
1836,509.7222222,0.24910351723684687,5.4,0.0
1837,510.0,0.2476268025725654,35.18,0.0
1838,510.2777778,0.24614927421828894,35.18,0.0
1839,510.5555556,0.24467093127451608,35.18,0.0
1840,510.8333333,0.24319175028640522,35.18,0.0
1841,511.1111111,0.24171165690087631,35.18,0.0
1842,511.3888889,0.24023064924198678,35.18,0.0
1843,511.6666667,0.23874872596047572,35.18,0.0
1844,511.9444444,0.23726588458908204,35.18,0.0
1845,512.2222222,0.2357821238573434,35.18,0.0
1846,512.5,0.2342974418648232,35.18,0.0
1847,512.7777778,0.23281183095287733,35.18,0.0
1848,513.0555556,0.23195603045422328,20.4,0.0
1849,513.3333333,0.2310999459386321,20.4,0.0
1850,513.6111111,0.23024357741168117,20.4,0.0
1851,513.8888889,0.22938692457039928,20.4,0.0
1852,514.1666667,0.22852998366129068,20.4,0.0
1853,514.4444444,0.22767275225759684,20.4,0.0
1854,514.7222222,0.22681523034841375,20.4,0.0
1855,515.0,0.22595741761382623,20.4,0.0
1856,515.2777778,0.2257319624856833,5.4,0.0
1857,515.5555556,0.2255064888856482,5.4,0.0
1858,515.8333333,0.22528099664691675,5.4,0.0
1859,516.1111111,0.22392658799439794,32.0,0.0
1860,516.3888889,0.22257150541796325,32.0,0.0
1861,516.6666667,0.22121577846828563,32.0,0.0
1862,516.9444444,0.21985940519241626,32.0,0.0
1863,517.2222222,0.21850239555798562,32.0,0.0
1864,517.5,0.2171448392247132,32.0,0.0
1865,517.7777778,0.21578673555606262,32.0,0.0
1866,518.0555556,0.21442808440339708,32.0,0.0
1867,518.3333333,0.21306893774258778,32.0,0.0
1868,518.6111111,0.21170936939293783,32.0,0.0
1869,518.8888889,0.21034937905693774,32.0,0.0
1870,519.1666667,0.20898896692656388,32.0,0.0
1871,519.4444444,0.2076281779131841,32.0,0.0
1872,519.7222222,0.20626702826106016,32.0,0.0
1873,520.0,0.2049055177764907,32.0,0.0
1874,520.2777778,0.20354364470690955,32.0,0.0
1875,520.5555556,0.2021813884221294,32.0,0.0
1876,520.8333333,0.20081874770360839,32.0,0.0
1877,521.1111111,0.19945572280359256,32.0,0.0
1878,521.3888889,0.19809231131773453,32.0,0.0
1879,521.6666667,0.19672851024332527,32.0,0.0
1880,521.9444444,0.1953643183646106,32.0,0.0
1881,522.2222222,0.1943987953544285,22.74,0.0
1882,522.5,0.1934330517707853,22.74,0.0
1883,522.7777778,0.19246708761894488,22.74,0.0
1884,523.0555556,0.1915009031268612,22.74,0.0
1885,523.3333333,0.1905344974789988,22.74,0.0
1886,523.6111111,0.18956787090305421,22.74,0.0
1887,523.8888889,0.18860102604174286,22.74,0.0
1888,524.1666667,0.18763396654443865,22.74,0.0
1889,524.4444444,0.18666669160027147,22.74,0.0
1890,524.7222222,0.18569920144255772,22.74,0.0
1891,525.0,0.18473149595646435,22.74,0.0
1892,525.2777778,0.1837635728224784,22.74,0.0
1893,525.5555556,0.1827954265246589,22.74,0.0
1894,525.8333333,0.18182705623748677,22.74,0.0
1895,526.1111111,0.18085846218077345,22.74,0.0
1896,526.3888889,0.17988964422577156,22.74,0.0
1897,526.6666667,0.1789206036342757,22.74,0.0
1898,526.9444444,0.17795134769504628,22.74,0.0
1899,527.2222222,0.17698187664781548,22.74,0.0
1900,527.5,0.17601219038346644,22.74,0.0
1901,527.7777778,0.17504229317133096,22.74,0.0
1902,528.0555556,0.174072184206553,22.74,0.0
1903,528.3333333,0.17310183581388794,22.74,0.0
1904,528.6111111,0.17524763024996037,22.74,75.75374589231492
1905,528.8888889,0.17738947343365963,22.74,75.72491273831845
1906,529.1666667,0.17952786560609,22.74,75.71187136568413
1907,529.4444444,0.18166336032641828,22.74,75.71350186538844
1908,529.7222222,0.18379668834191115,22.74,75.72879837508255
1909,530.0,0.18592869734400203,22.74,75.7568853841402
1910,530.2777778,0.18805986277603845,22.74,75.7970169100452
1911,530.5555556,0.19019046660938752,22.74,75.84855832525261
1912,530.8333333,0.1923209391584548,22.74,75.9109568497509
1913,531.1111111,0.19445160452862184,22.74,75.98370950326363
1914,531.3888889,0.19658279520059543,22.74,76.06633586177335
1915,531.6666667,0.1987149118595865,22.74,76.15835926191511
1916,531.9444444,0.20084837406975975,22.74,76.25929662717445
1917,532.2222222,0.20298350302483711,22.74,76.36865509979297
1918,532.5,0.20512083612076312,22.74,76.48593312161518
1919,532.7777778,0.20726066855048575,22.74,76.61062390476144
1920,533.0555556,0.20940314456806947,22.74,76.74221983051444
1921,533.3333333,0.21154843735575485,22.74,76.8802168793957
1922,533.6111111,0.21369681812376887,22.74,77.02411862094814
1923,533.8888889,0.21584852103961213,22.74,77.17343956689977
1924,534.1666667,0.21800376817885966,22.74,77.32770784865114
1925,534.4444444,0.22016363479256867,22.74,77.48646726513827
1926,534.7222222,0.2223283210178305,22.74,77.64927877775946
1927,535.0,0.22449843477267895,22.74,77.81572154179389
1928,535.2777778,0.22667432591109346,22.74,77.9853935585168
1929,535.5555556,0.22885640101298527,22.74,78.1579120210876
1930,535.8333333,0.23104519346457042,22.74,78.33291341902154
1931,536.1111111,0.23324076979342337,22.74,78.51005345150796
1932,536.3888889,0.23544302428159358,22.74,78.68900679372655
1933,536.6666667,0.23765201341311798,22.74,78.86946674936716
1934,536.9444444,0.23986760743004717,22.74,79.05114481654157
1935,537.2222222,0.2420897863602191,22.74,79.23377018950114
1936,537.5,0.24431857388982808,22.74,79.41708921365235
1937,537.7777778,0.24655398332293876,22.74,79.60086480577324
1938,538.0555556,0.2487958709229845,22.74,79.78487585282868
1939,538.3333333,0.25104392939555037,22.74,79.96891659607064
1940,538.6111111,0.2532981654714527,22.74,80.15279600988237
1941,538.8888889,0.2555588613772432,22.74,80.33633717499308
1942,539.1666667,0.25782600972161196,22.74,80.51937665910613
1943,539.4444444,0.2600999625722544,22.74,80.70176390018473
1944,539.7222222,0.2623807548262941,22.74,80.88336059992635
1945,540.0,0.2646686968643036,22.74,81.06404012701715
1946,540.2777778,0.2665746023947851,32.0,81.24368693427941
1947,540.5555556,0.26848821395648,32.0,81.42219598746807
1948,540.8333333,0.2704101652029797,32.0,81.59947221039454
1949,541.1111111,0.2723404025184101,32.0,81.77542994414272
1950,541.3888889,0.27427886195439094,32.0,81.9499924229306
1951,541.6666667,0.27622553696931856,32.0,82.1230912644509
1952,541.9444444,0.27818038646108123,32.0,82.29466597891229
1953,542.2222222,0.2801434732351186,32.0,82.46466349229146
1954,542.5,0.28211474025134914,32.0,82.63303768656108
1955,542.7777778,0.2840937015543476,32.0,82.79974895722617
1956,543.0555556,0.2860799503847596,32.0,82.9647637857044
1957,543.3333333,0.2880734692539019,32.0,83.12805432747166
1958,543.6111111,0.29007451299896514,32.0,83.28959801824166
1959,543.8888889,0.2920830583592115,32.0,83.44937719287994
1960,544.1666667,0.2940981859355584,32.0,83.590294888585
1961,544.4444444,0.29611962973585293,32.0,83.72853858095996
1962,544.7222222,0.2981474002628773,32.0,83.86460838632505
1963,545.0,0.30018208553671116,32.0,83.99850052052238
1964,545.2777778,0.3022236648368375,32.0,84.13021442496735
1965,545.5555556,0.30427168680252203,32.0,84.25975247007702
1966,545.8333333,0.3063257720589561,32.0,84.38711967305458
1967,546.1111111,0.30838588124777866,32.0,84.51232342803989
1968,546.3888889,0.3108344390869844,22.74,84.63537325039186
1969,546.6666667,0.31328902739936226,22.74,84.75628053106703
1970,546.9444444,0.3157500109070044,22.74,84.89950884975815
1971,547.2222222,0.3182199090153749,22.74,85.10766293919556
1972,547.5,0.3206982857063278,22.74,85.3151762468394
1973,547.7777778,0.3231850860483644,22.74,85.52207273036164
1974,548.0555556,0.3256803368520174,22.74,85.72837727507401
1975,548.3333333,0.32818400730581904,22.74,85.93411552345586
1976,548.6111111,0.3306958338229046,22.74,86.13931371734604
1977,548.8888889,0.33321576601116215,22.74,86.34399854580374
1978,549.1666667,0.33574359144344046,22.74,86.548197004357
1979,549.4444444,0.3382792729884005,22.74,86.7519362604745
1980,549.7222222,0.34082264745798124,22.74,86.95524352896265
1981,550.0,0.34337368026738374,22.74,87.15814595359973
1982,550.2777778,0.3459324016313974,22.74,87.36067049755307
1983,550.5555556,0.34849879935184797,22.74,87.5628438407274
1984,550.8333333,0.35107269717324857,22.74,87.7646922832789
1985,551.1111111,0.3536540403227245,22.74,87.96624165756481
1986,551.3888889,0.35624249568498784,22.74,88.16751724499721
1987,551.6666667,0.3588380907408625,22.74,88.36854370099806
1988,551.9444444,0.36144105507429775,22.74,88.56934498328741
1989,552.2222222,0.364051376774672,22.74,88.7699442892041
1990,552.5,0.36666904515671006,22.74,88.97036399601653
1991,552.7777778,0.3692940001127764,22.74,89.1706256082328
1992,553.0555556,0.3719261121295723,22.74,89.37074970925372
1993,553.3333333,0.37456530393071497,22.74,89.57075591767824
1994,553.6111111,0.37721145901631403,22.74,89.77066285040222
1995,553.8888889,0.37986451541896166,22.74,89.97048808592723
1996,554.1666667,0.3825244364585392,22.74,90.17024813756856
1997,554.4444444,0.38519108141398023,22.74,90.3699584265562
1998,554.7222222,0.3878643454588596,22.74,90.5696332603617
1999,555.0,0.3905446081760747,22.74,90.76928581569936
2000,555.2777778,0.3932320070758805,22.74,90.96892812355372
2001,555.5555556,0.39592653922305754,22.74,91.16857105943458
2002,555.8333333,0.39862819781501574,22.74,91.3682243346146
2003,556.1111111,0.40133679712512926,22.74,91.5678964930729
2004,556.3888889,0.4040523574878718,22.74,91.76759490859786
2005,556.6666667,0.4067749834534992,22.74,91.9673257877157
2006,556.9444444,0.40950433560105914,22.74,92.1670941721648
2007,557.2222222,0.41223972352244365,22.74,92.366903946037
2008,557.5,0.4149814820851342,22.74,92.56675784424192
2009,557.7777778,0.41772995636267185,22.74,92.76665746410995
2010,558.0555556,0.4204852397134119,22.74,92.96660327734637
2011,558.3333333,0.4232473663729368,22.74,93.16659464567732
2012,558.6111111,0.4260161690185972,22.74,93.36662983765213
2013,558.8888889,0.4287916026047481,22.74,93.56670604722471
2014,559.1666667,0.4315734756760214,22.74,93.76681941256322
2015,559.4444444,0.4343618652882722,22.74,93.96696503981164
2016,559.7222222,0.437157015127886,22.74,94.16713702370222
2017,560.0,0.4399585835530847,22.74,94.36732847298356
2018,560.2777778,0.4427661580810276,22.74,94.5675315355424
2019,560.5555556,0.4455800940146579,22.74,94.76773742423217
2020,560.8333333,0.4484005650060738,22.74,94.9679364448286
2021,561.1111111,0.4512272867674036,22.74,95.16811802301164
2022,561.3888889,0.4540602299025397,22.74,95.36827073476084
2023,561.6666667,0.4568996170341111,22.74,95.56838233497582
2024,561.9444444,0.4597452211833649,22.74,95.76843978780366
2025,562.2222222,0.4625966305840194,22.74,95.96842929733842
2026,562.5,0.4654539243657792,22.74,96.1683363391885
2027,562.7777778,0.4683171436448,22.74,96.36814569134286
2028,563.0555556,0.4711860529974662,22.74,96.56784146648737
2029,563.3333333,0.4740606309593647,22.74,96.76740714425388
2030,563.6111111,0.47694112397558525,22.74,96.96682560301304
2031,563.8888889,0.4798274658003576,22.74,97.1660791523658
2032,564.1666667,0.48271958726801806,22.74,97.36514956582892
2033,564.4444444,0.4852472727032444,32.0,97.56401811304391
2034,564.7222222,0.4877807757867572,32.0,97.76266559214858
2035,565.0,0.4903201715877536,32.0,97.96107236236163
2036,565.2777778,0.49286547834961847,32.0,98.15921837577172
2037,565.5555556,0.49541647138693856,32.0,98.3570832089514
2038,565.8333333,0.49797304157890987,32.0,98.5546460953539
2039,566.1111111,0.5005352435175967,32.0,98.75188595659291
2040,566.3888889,0.5031030816221777,32.0,98.94878143269985
2041,566.6666667,0.5056763010085501,32.0,99.1453109134597
2042,566.9444444,0.5082547514876883,32.0,99.34145256890352
2043,567.2222222,0.5108381315327942,32.0,99.5371843786727
2044,567.5,0.513426355417295,32.0,99.73248416146753
2045,567.7777778,0.5160196385885993,32.0,99.92732960431007
2046,568.0555556,0.5186179844820664,32.0,100.12169829053832
2047,568.3333333,0.5212208181623987,32.0,100.31556772790928
2048,568.6111111,0.5238280325388684,32.0,100.508915375338
2049,568.8888889,0.5264392509628025,32.0,100.70171867036552
2050,569.1666667,0.5290545305734647,32.0,100.89395505442968
2051,569.4444444,0.5316740730081367,32.0,101.08560199926086
2052,569.7222222,0.5342975816143966,32.0,101.27663703026442
2053,570.0,0.5369239821755167,32.0,101.46703775192104
2054,570.2777778,0.5399189793927618,22.74,101.65678187061444
2055,570.5555556,0.5429156117158146,22.74,101.845847217212
2056,570.8333333,0.5459132271843771,22.74,102.03421176960484
2057,571.1111111,0.548911479785041,22.74,102.22185367383128
2058,571.3888889,0.5519086091497611,22.74,102.4087512644236
2059,571.6666667,0.5549046021423496,22.74,102.59488308430204
2060,571.9444444,0.5578993621610517,22.74,102.78022790427283
2061,572.2222222,0.5608929632414871,22.74,102.96476474159265
2062,572.5,0.5638854844096441,22.74,103.14847287668267
2063,572.7777778,0.566878842591645,22.74,103.33133187074988
2064,573.0555556,0.5698736044045911,22.74,103.513321581964
2065,573.3333333,0.5728709452510347,22.74,103.6944221808356
2066,573.6111111,0.5758713415700953,22.74,103.87461416456846
2067,573.8888889,0.5788750172961268,22.74,104.05387837109902
2068,574.1666667,0.5818827835545224,22.74,104.23219599262626
2069,574.4444444,0.5848947471884426,22.74,104.40954858754348
2070,574.7222222,0.587911161453681,22.74,104.58591809261996
2071,575.0,0.5909328747581624,22.74,104.76128683348
2072,575.2777778,0.5939602463691479,22.74,104.9356375353067
2073,575.5555556,0.5969936890588079,22.74,105.10895333186532
2074,575.8333333,0.6000334029050512,22.74,105.28121777484162
2075,576.1111111,0.6030797477228326,22.74,105.45241484158127
2076,576.3888889,0.6061334175219691,22.74,105.62252894273514
2077,576.6666667,0.6091946255469317,22.74,105.79154492860076
2078,576.9444444,0.612263261310914,22.74,105.95944809579704
2079,577.2222222,0.6153391957958974,22.74,106.12622419178476
2080,577.5,0.6184222727663442,22.74,106.2918594204534
2081,577.7777778,0.621511975068927,22.74,106.45634044550876
2082,578.0555556,0.6246082848140585,22.74,106.61965439445942
2083,578.3333333,0.6277116073514843,22.74,106.78178886071734
2084,578.6111111,0.6308217213407413,22.74,106.94273190671016
2085,578.8888889,0.6339384770458852,22.74,107.10247206466708
2086,579.1666667,0.6370612540032627,22.74,107.26099833804778
2087,579.4444444,0.6401901370824976,22.74,107.418300201825
2088,579.7222222,0.6433253281736013,22.74,107.574367602741
2089,580.0,0.64646585891087,22.74,107.72919095768572
2090,580.2777778,0.6496115451573177,22.74,107.88276115405873
2091,580.5555556,0.6527628636567288,22.74,108.03506954634544
2092,580.8333333,0.6559198389595753,22.74,108.1861079551436
2093,581.1111111,0.6590824447213193,22.74,108.33586866393196
2094,581.3888889,0.6622487054399299,22.74,108.48434441612513
2095,581.6666667,0.6654190447187167,22.74,108.63152841120365
2096,581.9444444,0.66859402082084,22.74,108.77741430080638
2097,582.2222222,0.6717730302759564,22.74,108.92199618446315
2098,582.5,0.6749560874544286,22.74,109.06526860394322
2099,582.7777778,0.6781435091047564,22.74,109.20722653920475
2100,583.0555556,0.6813351444750542,22.74,109.34786540132902
2101,583.3333333,0.6845308354829213,22.74,109.48718102752582
2102,583.6111111,0.6877300878257016,22.74,109.62516967424014
2103,583.8888889,0.6909330022304158,22.74,109.76182801053476
2104,584.1666667,0.6941396342195487,22.74,109.89715311120553
2105,584.4444444,0.6973499998955578,22.74,110.0311424491699
2106,584.7222222,0.7005639494967218,22.74,110.16379388818513
2107,585.0,0.7037813292456891,22.74,110.2951056745978
2108,585.2777778,0.7070018440272893,22.74,110.42507642939482
2109,585.5555556,0.7102255338621025,22.74,110.55370513982967
2110,585.8333333,0.7134525641327696,22.74,110.68099115065196
2111,586.1111111,0.7166823999814408,22.74,110.8069341557842
2112,586.3888889,0.7199148105097848,22.74,110.93153418830644
2113,586.6666667,0.7231495992479418,22.74,111.0547916122103
2114,586.9444444,0.7263870530960842,22.74,111.17670711273412
2115,587.2222222,0.7296272893820682,22.74,111.2972816865518
2116,587.5,0.7328704214870121,22.74,111.4165166325864
2117,587.7777778,0.7361156968077389,22.74,111.53441354203484
2118,588.0555556,0.7393627624820434,22.74,111.6509742881367
2119,588.3333333,0.7422673612874382,32.0,111.7662010167199
2120,588.6111111,0.7451748827870548,32.0,111.88009613592534
2121,588.8888889,0.7480854062555318,32.0,111.99266230617684
2122,589.1666667,0.7509983374237202,32.0,112.103902429447
2123,589.4444444,0.7539133708921554,32.0,112.21381963998932
2124,589.7222222,0.7568293502956749,32.0,112.32241729316004
2125,590.0,0.7597464302282426,32.0,112.42969895564534
2126,590.2777778,0.762665317382849,32.0,112.53566839510198
2127,590.5555556,0.7655860567084718,32.0,112.6403295697329
2128,590.8333333,0.7685086413608379,32.0,112.74368661791596
2129,591.1111111,0.7714328637594323,32.0,112.84574384847704
2130,591.3888889,0.774358642617463,32.0,112.94650572988006
2131,591.6666667,0.7772858729948285,32.0,113.04597688045394
2132,591.9444444,0.7802145795938958,32.0,113.14416205821897
2133,592.2222222,0.7831447832911491,32.0,113.24106615069012
2134,592.5,0.7860781493968112,32.0,113.38451279368844
2135,592.7777778,0.7890152083111133,32.0,113.54318004447852
2136,593.0555556,0.7919551953231048,32.0,113.7009299490092
2137,593.3333333,0.7948982369212498,32.0,113.85776710053304
2138,593.6111111,0.797844698990457,32.0,114.01369617678834
2139,593.8888889,0.8007944156813297,32.0,114.16872193059253
2140,594.1666667,0.8037472739344942,32.0,114.32284918067585
2141,594.4444444,0.8070423493824702,22.74,114.47608280338036
2142,594.7222222,0.8103400718425493,22.74,114.62842772297596
2143,595.0,0.8136406582559852,22.74,114.77988890373932
2144,595.2777778,0.8169434683400392,22.74,114.93047134115388
2145,595.5555556,0.8202484630027574,22.74,115.0801800531201
2146,595.8333333,0.8235557889988897,22.74,115.22902007255747
2147,596.1111111,0.8268658728947895,22.74,115.37699643831806
2148,596.3888889,0.8301787751328221,22.74,115.5241141881773
2149,596.6666667,0.833494462541381,22.74,115.67037835014142
2150,596.9444444,0.8368126714264195,22.74,115.81579393559258
2151,597.2222222,0.8401333274287631,22.74,115.96036593155436
2152,597.5,0.8434564456822745,22.74,116.10409929329391
2153,597.7777778,0.8467825328826216,22.74,116.24675915134443
2154,598.0555556,0.8501109306117788,22.74,116.37498235798452
2155,598.3333333,0.8534409003780385,22.74,116.50232519372544
2156,598.6111111,0.8567733034241832,22.74,116.62879261004524
2157,598.8888889,0.8601081303363732,22.74,116.75438949193575
2158,599.1666667,0.8634448441236379,22.74,116.8791206519782
2159,599.4444444,0.8667848107870155,22.74,117.00299082440674
2160,599.7222222,0.870127859637185,22.74,117.12600465970236
2161,600.0,0.8734727413228807,22.74,117.2481667189851
2162,600.2777778,0.8768202591017532,22.74,117.36948146872808
2163,600.5555556,0.8801708179098041,22.74,117.489953276145
2164,600.8333333,0.8835248884466284,22.74,117.60958640417172
2165,601.1111111,0.8868819499382405,22.74,117.72838500696515
2166,601.3888889,0.8902418860491714,22.74,117.8463531258816
2167,601.6666667,0.8936047156349963,22.74,117.96349468500526
2168,601.9444444,0.8969705163118172,22.74,118.0798134875171
2169,602.2222222,0.9003392437827986,22.74,118.19531321237072
2170,602.5,0.9037108228555663,22.74,118.30999741014276
2171,602.7777778,0.9070854726746288,22.74,118.4238695007724
2172,603.0555556,0.9104632280958853,22.74,118.53693276997092
2173,603.3333333,0.9138441019080067,22.74,118.64919036688026
2174,603.6111111,0.9172273336132984,22.74,118.76064530145956
2175,603.8888889,0.9206129318656125,22.74,118.87130044216352
2176,604.1666667,0.9240010487694701,22.74,118.98115851407564
2177,604.4444444,0.9273920071586788,22.74,119.09022209693396
2178,604.7222222,0.9307855477009358,22.74,119.1984936237917
2179,605.0,0.9341813762756006,22.74,119.3059753793283
2180,605.2777778,0.9375792422493595,22.74,119.41266949898804
2181,605.5555556,0.9409792385353672,22.74,119.518577967893
2182,605.8333333,0.9443813938166226,22.74,119.62370262010214
2183,606.1111111,0.9477847572568765,22.74,119.7280451381558
2184,606.3888889,0.9511893613894863,22.74,119.83160705289696
2185,606.6666667,0.954595158577589,22.74,119.9343897430519
2186,606.9444444,0.9580016544972534,22.74,120.03639443571522
2187,607.2222222,0.9614084634554744,22.74,120.13762220632084
2188,607.5,0.9648153839333866,22.74,120.23807397933297
2189,607.7777778,0.9682224483990366,22.74,120.33775052891784
2190,608.0555556,0.9716299043277019,22.74,120.43665247976185
2191,608.3333333,0.9750373744657624,22.74,120.53478030814908
2192,608.6111111,0.9784434821262283,22.74,120.63213434332714
2193,608.8888889,0.9818488869525244,22.74,120.72871476869015
2194,609.1666667,0.9852534707988991,22.74,120.824521623579
2195,609.4444444,0.9886565620861439,22.74,120.91955480501623
2196,609.7222222,0.9920593114655522,22.74,121.01381406951398
2197,610.0,0.9954630438053697,22.74,121.10729903524016
2198,610.2777778,0.9988697331854881,22.74,121.2000091844152
2199,610.5555556,1.0,22.74,121.29194386542925
2200,610.8333333,1.0,22.74,121.38310229544166
2201,611.1111111,1.0,22.74,121.473483563373
2202,611.3888889,1.0,22.74,121.56308663234148
2203,611.6666667,1.0,22.74,121.65191034275333
2204,611.9444444,1.0,22.74,121.7399534154404
2205,612.2222222,1.0,22.74,121.82721445485392
2206,612.5,1.0,32.0,121.91369195220396
2207,612.7777778,1.0,32.0,121.99938428916992
2208,613.0555556,1.0,32.0,122.08428974122693
2209,613.3333333,1.0,32.0,122.16840648132438
2210,613.6111111,1.0,32.0,122.25173258382286
2211,613.8888889,1.0,32.0,122.33426602782409
2212,614.1666667,1.0,32.0,122.41600470165348
2213,614.4444444,1.0,32.0,122.49694640646504
2214,614.7222222,1.0,32.0,122.5770888604808
2215,615.0,1.0,32.0,122.65642970291978
2216,615.2777778,1.0,32.0,122.73496649860444
2217,615.5555556,1.0,32.0,122.81269674172728
2218,615.8333333,1.0,32.0,122.88961786039292
2219,616.1111111,1.0,32.0,122.96572722101637
2220,616.3888889,1.0,32.0,123.04102213267753
