,Time,SOC,Power_hardware,Power_sol_pan
1784,495.2777778,0.0,29.79,0.0
1785,495.5555556,0.0,29.79,0.0
1786,495.8333333,0.0,29.79,0.0
1787,496.1111111,0.0,29.79,0.0
1788,496.3888889,0.0,29.79,0.0
1789,496.6666667,0.0,29.79,0.0
1790,496.9444444,0.0,29.79,0.0
1791,497.2222222,0.0,14.79,0.0
1792,497.5,0.0,14.79,0.0
1793,497.7777778,0.0,14.79,0.0
1794,498.0555556,0.0,29.57,0.0
1795,498.3333333,0.0,29.57,0.0
1796,498.6111111,0.0,29.57,0.0
1797,498.8888889,0.0,29.57,0.0
1798,499.1666667,0.0,29.57,0.0
1799,499.4444444,0.0,29.57,0.0
1800,499.7222222,0.0,29.57,0.0
1801,500.0,0.0,29.57,0.0
1802,500.2777778,0.0,29.57,0.0
1803,500.5555556,0.0,29.57,0.0
1804,500.8333333,0.0,29.57,0.0
1805,501.1111111,0.0,14.79,0.0
1806,501.3888889,0.0,14.79,0.0
1807,501.6666667,0.0,14.79,0.0
1808,501.9444444,0.0,14.79,0.0
1809,502.2222222,0.0,14.79,0.0
1810,502.5,0.0,14.79,0.0
1811,502.7777778,0.0,14.79,0.0
1812,503.0555556,0.0,14.79,0.0
1813,503.3333333,0.0,14.79,0.0
1814,503.6111111,0.0,14.79,0.0
1815,503.8888889,0.0,14.79,0.0
1816,504.1666667,0.0,29.57,0.0
1817,504.4444444,0.0,29.57,0.0
1818,504.7222222,0.0,29.57,0.0
1819,505.0,0.0,29.57,0.0
1820,505.2777778,0.0,29.57,0.0
1821,505.5555556,0.0,29.57,0.0
1822,505.8333333,0.0,29.57,0.0
1823,506.1111111,0.0,29.57,0.0
1824,506.3888889,0.0,29.57,0.0
1825,506.6666667,0.0,29.57,0.0
1826,506.9444444,0.0,29.57,0.0
1827,507.2222222,0.0,14.79,0.0
1828,507.5,0.0,14.79,0.0
1829,507.7777778,0.0,14.79,0.0
1830,508.0555556,0.0,14.79,0.0
1831,508.3333333,0.0,14.79,0.0
1832,508.6111111,0.0,14.79,0.0
1833,508.8888889,0.0,14.79,0.0
1834,509.1666667,0.0,14.79,0.0
1835,509.4444444,0.0,14.79,0.0
1836,509.7222222,0.0,14.79,0.0
1837,510.0,0.0,44.57,0.0
1838,510.2777778,0.0,44.57,0.0
1839,510.5555556,0.0,44.57,0.0
1840,510.8333333,0.0,44.57,0.0
1841,511.1111111,0.0,44.57,0.0
1842,511.3888889,0.0,44.57,0.0
1843,511.6666667,0.0,44.57,0.0
1844,511.9444444,0.0,44.57,0.0
1845,512.2222222,0.0,44.57,0.0
1846,512.5,0.0,44.57,0.0
1847,512.7777778,0.0,44.57,0.0
1848,513.0555556,0.0,29.79,0.0
1849,513.3333333,0.0,29.79,0.0
1850,513.6111111,0.0,29.79,0.0
1851,513.8888889,0.0,29.79,0.0
1852,514.1666667,0.0,29.79,0.0
1853,514.4444444,0.0,29.79,0.0
1854,514.7222222,0.0,29.79,0.0
1855,515.0,0.0,29.79,0.0
1856,515.2777778,0.0,14.79,0.0
1857,515.5555556,0.0,14.79,0.0
1858,515.8333333,0.0,14.79,0.0
1859,516.1111111,0.0,37.39,0.0
1860,516.3888889,0.0,37.39,0.0
1861,516.6666667,0.0,37.39,0.0
1862,516.9444444,0.0,37.39,0.0
1863,517.2222222,0.0,37.39,0.0
1864,517.5,0.004415712533767034,37.39,75.75374589231492
1865,517.7777778,0.006206390247005363,37.39,75.72491273831845
1866,518.0555556,0.007706685809413449,37.39,75.71187136568413
1867,518.3333333,0.009079072581317056,37.39,75.71350186538844
1868,518.6111111,0.010427658463772523,37.39,75.72879837508255
1869,518.8888889,0.011753806293258076,37.39,75.7568853841402
1870,519.1666667,0.01305830770688448,37.39,75.7970169100452
1871,519.4444444,0.01435016915856159,37.39,75.84855832525261
1872,519.7222222,0.015631956093190593,37.39,75.9109568497509
1873,520.0,0.016903993875900077,37.39,75.98370950326363
1874,520.2777778,0.018166559342754945,37.39,76.06633586177335
1875,520.5555556,0.019425160267834314,37.39,76.15835926191511
1876,520.8333333,0.02068050018238235,37.39,76.25929662717445
1877,521.1111111,0.02193266433293698,37.39,76.36865509979297
1878,521.3888889,0.023181763275182843,37.39,76.48593312161518
1879,521.6666667,0.024431380511031806,37.39,76.61062390476144
1880,521.9444444,0.025681814709246104,37.39,76.74221983051444
1881,522.2222222,0.02693295661701841,37.39,76.8802168793957
1882,522.5,0.02847768925827568,32.129999999999995,77.02411862094814
1883,522.7777778,0.03002377583735668,32.129999999999995,77.17343956689977
1884,523.0555556,0.03157138162138303,32.129999999999995,77.32770784865114
1885,523.3333333,0.03312022617295038,32.129999999999995,77.48646726513827
1886,523.6111111,0.03467275161659515,32.129999999999995,77.64927877775946
1887,523.8888889,0.03622912865530278,32.129999999999995,77.81572154179389
1888,524.1666667,0.0377892003516689,32.129999999999995,77.9853935585168
1889,524.4444444,0.03935458930219499,32.129999999999995,78.1579120210876
1890,524.7222222,0.040925859167873904,32.129999999999995,78.33291341902154
1891,525.0,0.04250290471692482,32.129999999999995,78.51005345150796
1892,525.2777778,0.04408675913389913,32.129999999999995,78.68900679372655
1893,525.5555556,0.045678254962332465,32.129999999999995,78.86946674936716
1894,525.8333333,0.04727731581787626,32.129999999999995,79.05114481654157
1895,526.1111111,0.04888427722558313,32.129999999999995,79.23377018950114
1896,526.3888889,0.0504997322666098,32.129999999999995,79.41708921365235
1897,526.6666667,0.0521236726913334,32.129999999999995,79.60086480577324
1898,526.9444444,0.05375632205561012,32.129999999999995,79.78487585282868
1899,527.2222222,0.055398156193644535,32.129999999999995,79.96891659607064
1900,527.5,0.05704916376752337,32.129999999999995,80.15279600988237
1901,527.7777778,0.0587094240289533,32.129999999999995,80.33633717499308
1902,528.0555556,0.06037915364570959,32.129999999999995,80.51937665910613
1903,528.3333333,0.06205833036549283,32.129999999999995,80.70176390018473
1904,528.6111111,0.06374700161822237,32.129999999999995,80.88336059992635
1905,528.8888889,0.0654452944401125,32.129999999999995,81.06404012701715
1906,529.1666667,0.06715321250799014,32.129999999999995,81.24368693427941
1907,529.4444444,0.06887096205423567,32.129999999999995,81.42219598746807
1908,529.7222222,0.07059874093359707,32.129999999999995,81.59947221039454
1909,530.0,0.07233655886455358,32.129999999999995,81.77542994414272
1910,530.2777778,0.07408474559480918,32.129999999999995,81.9499924229306
1911,530.5555556,0.07584358142870125,32.129999999999995,82.1230912644509
1912,530.8333333,0.07761311830565676,32.129999999999995,82.29466597891229
1913,531.1111111,0.07939394155869071,32.129999999999995,82.46466349229146
1914,531.3888889,0.08118634081351027,32.129999999999995,82.63303768656108
1915,531.6666667,0.08299030453862463,32.129999999999995,82.79974895722617
1916,531.9444444,0.08480689469050606,32.129999999999995,82.9647637857044
1917,532.2222222,0.08663633300730043,32.129999999999995,83.12805432747166
1918,532.5,0.08847875206188482,32.129999999999995,83.28959801824166
1919,532.7777778,0.09033528279850193,32.129999999999995,83.44937719287994
1920,533.0555556,0.09220531241637911,32.129999999999995,83.590294888585
1921,533.3333333,0.09408895363475393,32.129999999999995,83.72853858095996
1922,533.6111111,0.09598653852984937,32.129999999999995,83.86460838632505
1923,533.8888889,0.09789800444960152,32.129999999999995,83.99850052052238
1924,534.1666667,0.09982318355818495,32.129999999999995,84.13021442496735
1925,534.4444444,0.10176206439643024,32.129999999999995,84.25975247007702
1926,534.7222222,0.10371444152132704,32.129999999999995,84.38711967305458
1927,535.0,0.10568000055406752,32.129999999999995,84.51232342803989
1928,535.2777778,0.10765867257758055,32.129999999999995,84.63537325039186
1929,535.5555556,0.10964998895260722,32.129999999999995,84.75628053106703
1930,535.8333333,0.11165468081869959,32.129999999999995,84.89950884975815
1931,536.1111111,0.11367513466778208,32.129999999999995,85.10766293919556
1932,536.3888889,0.11571113528258276,32.129999999999995,85.3151762468394
1933,536.6666667,0.11776270630748516,32.129999999999995,85.52207273036164
1934,536.9444444,0.11982943791671077,32.129999999999995,85.72837727507401
1935,537.2222222,0.12191121235067094,32.129999999999995,85.93411552345586
1936,537.5,0.12400780159519718,32.129999999999995,86.13931371734604
1937,537.7777778,0.126118722626972,32.129999999999995,86.34399854580374
1938,538.0555556,0.12824397896556133,32.129999999999995,86.548197004357
1939,538.3333333,0.13038300226726984,32.129999999999995,86.7519362604745
1940,538.6111111,0.1325357146157125,32.129999999999995,86.95524352896265
1941,538.8888889,0.13470150940776598,32.129999999999995,87.15814595359973
1942,539.1666667,0.13688000851938148,32.129999999999995,87.36067049755307
1943,539.4444444,0.1390709445215106,32.129999999999995,87.5628438407274
1944,539.7222222,0.14127365363972116,32.129999999999995,87.7646922832789
1945,540.0,0.1434882570416596,32.129999999999995,87.96624165756481
1946,540.2777778,0.1454818594151247,37.39,88.16751724499721
1947,540.5555556,0.1474880773363985,37.39,88.36854370099806
1948,540.8333333,0.14950713814860808,37.39,88.56934498328741
1949,541.1111111,0.15153912193264538,37.39,88.7699442892041
1950,541.3888889,0.15358375161837923,37.39,88.97036399601653
1951,541.6666667,0.15563957473115853,37.39,89.1706256082328
1952,541.9444444,0.1577062843702019,37.39,89.37074970925372
1953,542.2222222,0.1597820566400233,37.39,89.57075591767824
1954,542.5,0.16186578016230677,37.39,89.77066285040222
1955,542.7777778,0.16395687050296845,37.39,89.97048808592723
1956,543.0555556,0.16605430667713347,37.39,90.17024813756856
1957,543.3333333,0.16815794427643616,37.39,90.3699584265562
1958,543.6111111,0.1702669229910933,37.39,90.5696332603617
1959,543.8888889,0.17238093687031703,37.39,90.76928581569936
1960,544.1666667,0.1744996355283445,37.39,90.96892812355372
1961,544.4444444,0.17662278095451875,37.39,91.16857105943458
1962,544.7222222,0.17875024752704466,37.39,91.3682243346146
1963,545.0,0.18088176175312717,37.39,91.5678964930729
1964,545.2777778,0.18301733763022388,37.39,91.76759490859786
1965,545.5555556,0.18515745463438665,37.39,91.9673257877157
1966,545.8333333,0.18730231943781978,37.39,92.1670941721648
1967,546.1111111,0.18945178841913812,37.39,92.366903946037
1968,546.3888889,0.19183360895850657,32.129999999999995,92.56675784424192
1969,546.6666667,0.1942193857554477,32.129999999999995,92.76665746410995
1970,546.9444444,0.19660891867706173,32.129999999999995,92.96660327734637
1971,547.2222222,0.19900221092752907,32.129999999999995,93.16659464567732
1972,547.5,0.20139939209921667,32.129999999999995,93.36662983765213
1973,547.7777778,0.20380044425057928,32.129999999999995,93.56670604722471
1974,548.0555556,0.20620573432923348,32.129999999999995,93.76681941256322
1975,548.3333333,0.20861522446543423,32.129999999999995,93.96696503981164
1976,548.6111111,0.21102861803816753,32.129999999999995,94.16713702370222
1977,548.8888889,0.21344592622703276,32.129999999999995,94.36732847298356
1978,549.1666667,0.2158672624204392,32.129999999999995,94.5675315355424
1979,549.4444444,0.21829270345293558,32.129999999999995,94.76773742423217
1980,549.7222222,0.22072355420526826,32.129999999999995,94.9679364448286
1981,550.0,0.22316015660912109,32.129999999999995,95.16811802301164
1982,550.2777778,0.22560339709599422,32.129999999999995,95.36827073476084
1983,550.5555556,0.22805360688773754,32.129999999999995,95.56838233497582
1984,550.8333333,0.23051169797577356,32.129999999999995,95.76843978780366
1985,551.1111111,0.2329779835634026,32.129999999999995,95.96842929733842
1986,551.3888889,0.23545224714273108,32.129999999999995,96.1683363391885
1987,551.6666667,0.23793438435695666,32.129999999999995,96.36814569134286
1988,551.9444444,0.24042415622294233,32.129999999999995,96.56784146648737
1989,552.2222222,0.24292142566655955,32.129999999999995,96.76740714425388
1990,552.5,0.24542618658749937,32.129999999999995,96.96682560301304
1991,552.7777778,0.2479384063012821,32.129999999999995,97.1660791523658
1992,553.0555556,0.25045755593601493,32.129999999999995,97.36514956582892
1993,553.3333333,0.2529833907843496,32.129999999999995,97.56401811304391
1994,553.6111111,0.2555162501305899,32.129999999999995,97.76266559214858
1995,553.8888889,0.2580563187434731,32.129999999999995,97.96107236236163
1996,554.1666667,0.26060414083094813,32.129999999999995,98.15921837577172
1997,554.4444444,0.26315992103267866,32.129999999999995,98.3570832089514
1998,554.7222222,0.2657242757416435,32.129999999999995,98.5546460953539
1999,555.0,0.26829746937353,32.129999999999995,98.75188595659291
2000,555.2777778,0.2708806054616035,32.129999999999995,98.94878143269985
2001,555.5555556,0.273474002807734,32.129999999999995,99.1453109134597
2002,555.8333333,0.2760776813037183,32.129999999999995,99.34145256890352
2003,556.1111111,0.27869167496209135,32.129999999999995,99.5371843786727
2004,556.3888889,0.281316191729335,32.129999999999995,99.73248416146753
2005,556.6666667,0.28395112088013985,32.129999999999995,99.92732960431007
2006,556.9444444,0.2865951550053745,32.129999999999995,100.12169829053832
2007,557.2222222,0.2892484095854652,32.129999999999995,100.31556772790928
2008,557.5,0.291911479101709,32.129999999999995,100.508915375338
2009,557.7777778,0.29458415380196457,32.129999999999995,100.70171867036552
2010,558.0555556,0.29726597458675597,32.129999999999995,100.89395505442968
2011,558.3333333,0.29995756082725566,32.129999999999995,101.08560199926086
2012,558.6111111,0.3026597756098621,32.129999999999995,101.27663703026442
2013,558.8888889,0.30537190265026604,32.129999999999995,101.46703775192104
2014,559.1666667,0.30809340905765376,32.129999999999995,101.65678187061444
2015,559.4444444,0.31082469266682505,32.129999999999995,101.845847217212
2016,559.7222222,0.3135658901841239,32.129999999999995,102.03421176960484
2017,560.0,0.3163162384512332,32.129999999999995,102.22185367383128
2018,560.2777778,0.31907552757316915,32.129999999999995,102.4087512644236
2019,560.5555556,0.3218430143738589,32.129999999999995,102.59488308430204
2020,560.8333333,0.3246186741743308,32.129999999999995,102.78022790427283
2021,561.1111111,0.3274025412357764,32.129999999999995,102.96476474159265
2022,561.3888889,0.3301943337095997,32.129999999999995,103.14847287668267
2023,561.6666667,0.3329937679578427,32.129999999999995,103.33133187074988
2024,561.9444444,0.33580056660621593,32.129999999999995,103.513321581964
2025,562.2222222,0.33861456887613284,32.129999999999995,103.6944221808356
2026,562.5,0.3414355408841792,32.129999999999995,103.87461416456846
2027,562.7777778,0.34426339240269854,32.129999999999995,104.05387837109902
2028,563.0555556,0.347098152792424,32.129999999999995,104.23219599262626
2029,563.3333333,0.3499397098832293,32.129999999999995,104.40954858754348
2030,563.6111111,0.35278784770559424,32.129999999999995,104.58591809261996
2031,563.8888889,0.35564216986796565,32.129999999999995,104.76128683348
2032,564.1666667,0.35850240191515664,32.129999999999995,104.9356375353067
2033,564.4444444,0.3611539441158256,37.39,105.10895333186532
2034,564.7222222,0.36381188938924125,37.39,105.28121777484162
2035,565.0,0.3664761940485148,37.39,105.45241484158127
2036,565.2777778,0.3691468053590185,37.39,105.62252894273514
2037,565.5555556,0.37182344540724843,37.39,105.79154492860076
2038,565.8333333,0.374506026707313,37.39,105.95944809579704
2039,566.1111111,0.3771942891986731,37.39,106.12622419178476
2040,566.3888889,0.37988810570726744,37.39,106.2918594204534
2041,566.6666667,0.3825873501191938,37.39,106.45634044550876
2042,566.9444444,0.3852918624689576,37.39,106.61965439445942
2043,567.2222222,0.38800140326584376,37.39,106.78178886071734
2044,567.5,0.39071634776780345,37.39,106.94273190671016
2045,567.7777778,0.39343696838166353,37.39,107.10247206466708
2046,568.0555556,0.39616321661808857,37.39,107.26099833804778
2047,568.3333333,0.3988950350273903,37.39,107.418300201825
2048,568.6111111,0.4016321522496643,37.39,107.574367602741
2049,568.8888889,0.40437451622193465,37.39,107.72919095768572
2050,569.1666667,0.4071222489270581,37.39,107.88276115405873
2051,569.4444444,0.4098749009170496,37.39,108.03506954634544
2052,569.7222222,0.4126313557940191,37.39,108.1861079551436
2053,570.0,0.41539200340144666,37.39,108.33586866393196
2054,570.2777778,0.4183703047202501,32.129999999999995,108.48434441612513
2055,570.5555556,0.4213532195919923,32.129999999999995,108.63152841120365
2056,570.8333333,0.42434073783992443,32.129999999999995,108.77741430080638
2057,571.1111111,0.4273325345447737,32.129999999999995,108.92199618446315
2058,571.3888889,0.43032845229705924,32.129999999999995,109.06526860394322
2059,571.6666667,0.43332825855224266,32.129999999999995,109.20722653920475
2060,571.9444444,0.43633224821867717,32.129999999999995,109.34786540132902
2061,572.2222222,0.4393404705244066,32.129999999999995,109.48718102752582
2062,572.5,0.4423518398190387,32.129999999999995,109.62516967424014
2063,572.7777778,0.4453665970288389,32.129999999999995,109.76182801053476
2064,573.0555556,0.4483851807313422,32.129999999999995,109.89715311120553
2065,573.3333333,0.4514072589956266,32.129999999999995,110.0311424491699
2066,573.6111111,0.4544326424730428,32.129999999999995,110.16379388818513
2067,573.8888889,0.45746161390522805,32.129999999999995,110.2951056745978
2068,574.1666667,0.46049377112075124,32.129999999999995,110.42507642939482
2069,574.4444444,0.46352854899098045,32.129999999999995,110.55370513982967
2070,574.7222222,0.46656605843312343,32.129999999999995,110.68099115065196
2071,575.0,0.46960626682591183,32.129999999999995,110.8069341557842
2072,575.2777778,0.4726487906356933,32.129999999999995,110.93153418830644
2073,575.5555556,0.475693807783122,32.129999999999995,111.0547916122103
2074,575.8333333,0.4787414663653853,32.129999999999995,111.17670711273412
2075,576.1111111,0.48179157760260843,32.129999999999995,111.2972816865518
2076,576.3888889,0.4848440153042788,32.129999999999995,111.4165166325864
2077,576.6666667,0.4878982966706635,32.129999999999995,111.53441354203484
2078,576.9444444,0.49095450318883516,32.129999999999995,111.6509742881367
2079,577.2222222,0.4940126485608088,32.129999999999995,111.7662010167199
2080,577.5,0.4970722823095017,32.129999999999995,111.88009613592534
2081,577.7777778,0.5001333765799338,32.129999999999995,111.99266230617684
2082,578.0555556,0.503195979186864,32.129999999999995,112.103902429447
2083,578.3333333,0.5062597593598246,32.129999999999995,112.21381963998932
2084,578.6111111,0.5093244422813956,32.129999999999995,112.32241729316004
2085,578.8888889,0.5123894746158929,32.129999999999995,112.42969895564534
2086,579.1666667,0.5154549974485945,32.129999999999995,112.53566839510198
2087,579.4444444,0.5185212185333229,32.129999999999995,112.6403295697329
2088,579.7222222,0.5215874434890863,32.129999999999995,112.74368661791596
2089,580.0,0.5246533280696736,32.129999999999995,112.84574384847704
2090,580.2777778,0.5277183766797269,32.129999999999995,112.94650572988006
2091,580.5555556,0.5307828573705948,32.129999999999995,113.04597688045394
2092,580.8333333,0.5338468744587056,32.129999999999995,113.14416205821897
2093,581.1111111,0.5369088536553398,32.129999999999995,113.24106615069012
2094,581.3888889,0.5399702060562623,32.129999999999995,113.38451279368844
2095,581.6666667,0.5430310983633999,32.129999999999995,113.54318004447852
2096,581.9444444,0.5460908267921876,32.129999999999995,113.7009299490092
2097,582.2222222,0.5491488658872613,32.129999999999995,113.85776710053304
2098,582.5,0.5522031344988789,32.129999999999995,114.01369617678834
2099,582.7777778,0.5552535690772329,32.129999999999995,114.16872193059253
2100,583.0555556,0.5583000960043574,32.129999999999995,114.32284918067585
2101,583.3333333,0.5613428126256458,32.129999999999995,114.47608280338036
2102,583.6111111,0.5643819533262214,32.129999999999995,114.62842772297596
2103,583.8888889,0.567419880077641,32.129999999999995,114.77988890373932
2104,584.1666667,0.5704574482308397,32.129999999999995,114.93047134115388
2105,584.4444444,0.573496012724338,32.129999999999995,115.0801800531201
2106,584.7222222,0.5765362678526397,32.129999999999995,115.22902007255747
2107,585.0,0.5795785761699889,32.129999999999995,115.37699643831806
2108,585.2777778,0.5826238742080638,32.129999999999995,115.5241141881773
2109,585.5555556,0.585672381812819,32.129999999999995,115.67037835014142
2110,585.8333333,0.5887243975672208,32.129999999999995,115.81579393559258
2111,586.1111111,0.5917812156723913,32.129999999999995,115.96036593155436
2112,586.3888889,0.5948431851783315,32.129999999999995,116.10409929329391
2113,586.6666667,0.5979107246823587,32.129999999999995,116.24675915134443
2114,586.9444444,0.6009837687710189,32.129999999999995,116.37498235798452
2115,587.2222222,0.6040626668074471,32.129999999999995,116.50232519372544
2116,587.5,0.6071485094503029,32.129999999999995,116.62879261004524
2117,587.7777778,0.6102413056385081,32.129999999999995,116.75438949193575
2118,588.0555556,0.6133409565868755,32.129999999999995,116.8791206519782
2119,588.3333333,0.6162431675542994,37.39,117.00299082440674
2120,588.6111111,0.6191520587454539,37.39,117.12600465970236
2121,588.8888889,0.6220669772091498,37.39,117.2481667189851
2122,589.1666667,0.62498798917258,37.39,117.36948146872808
2123,589.4444444,0.6279155629669517,37.39,117.489953276145
2124,589.7222222,0.6308494278340968,37.39,117.60958640417172
2125,590.0,0.6337893946489702,37.39,117.72838500696515
2126,590.2777778,0.6367348581940693,37.39,117.8463531258816
2127,590.5555556,0.6396856887225675,37.39,117.96349468500526
2128,590.8333333,0.6426422416457471,37.39,118.0798134875171
2129,591.1111111,0.6456038823322907,37.39,118.19531321237072
2130,591.3888889,0.6485698062383155,37.39,118.30999741014276
2131,591.6666667,0.6515404842429586,37.39,118.4238695007724
2132,591.9444444,0.6545160699101525,37.39,118.53693276997092
2133,592.2222222,0.6574966741883964,37.39,118.64919036688026
2134,592.5,0.6604813825982343,37.39,118.76064530145956
2135,592.7777778,0.6634687636736908,37.39,118.87130044216352
2136,593.0555556,0.6664596401984648,37.39,118.98115851407564
2137,593.3333333,0.6694543056246793,37.39,119.09022209693396
2138,593.6111111,0.672452011607033,37.39,119.1984936237917
2139,593.8888889,0.6754529443406605,37.39,119.3059753793283
2140,594.1666667,0.6784574396261696,37.39,119.41266949898804
2141,594.4444444,0.6816643248928159,32.129999999999995,119.518577967893
2142,594.7222222,0.6848742422289916,32.129999999999995,119.62370262010214
2143,595.0,0.6880866290021858,32.129999999999995,119.7280451381558
2144,595.2777778,0.691301640317016,32.129999999999995,119.83160705289696
2145,595.5555556,0.6945193682600649,32.129999999999995,119.9343897430519
2146,595.8333333,0.697739855142867,32.129999999999995,120.03639443571522
2147,596.1111111,0.7009629388987046,32.129999999999995,120.13762220632084
2148,596.3888889,0.7041884676039737,32.129999999999995,120.23807397933297
2149,596.6666667,0.7074161181741575,32.129999999999995,120.33775052891784
2150,596.9444444,0.7106459766924107,32.129999999999995,120.43665247976185
2151,597.2222222,0.7138782593657804,32.129999999999995,120.53478030814908
2152,597.5,0.7171123536717751,32.129999999999995,120.63213434332714
2153,597.7777778,0.7203480215466506,32.129999999999995,120.72871476869015
2154,598.0555556,0.7235850690037687,32.129999999999995,120.824521623579
2155,598.3333333,0.7268238930914566,32.129999999999995,120.91955480501623
2156,598.6111111,0.7300646644911049,32.129999999999995,121.01381406951398
2157,598.8888889,0.7333075436512195,32.129999999999995,121.10729903524016
2158,599.1666667,0.7365515819186517,32.129999999999995,121.2000091844152
2159,599.4444444,0.7397964936781478,32.129999999999995,121.29194386542925
2160,599.7222222,0.7430430392509176,32.129999999999995,121.38310229544166
2161,600.0,0.7462914462421076,32.129999999999995,121.473483563373
2162,600.2777778,0.7495417257628888,32.129999999999995,121.56308663234148
2163,600.5555556,0.7527929065600746,32.129999999999995,121.65191034275333
2164,600.8333333,0.7560441743513581,32.129999999999995,121.7399534154404
2165,601.1111111,0.7592947866350935,32.129999999999995,121.82721445485392
2166,601.3888889,0.7625459597264486,32.129999999999995,121.91369195220396
2167,601.6666667,0.7657978166302581,32.129999999999995,121.99938428916992
2168,601.9444444,0.7690504117047634,32.129999999999995,122.08428974122693
2169,602.2222222,0.7723034934376787,32.129999999999995,122.16840648132438
2170,602.5,0.7755569920108758,32.129999999999995,122.25173258382286
2171,602.7777778,0.7788108345470474,32.129999999999995,122.33426602782409
2172,603.0555556,0.7820651484373651,32.129999999999995,122.41600470165348
2173,603.3333333,0.7853199286047707,32.129999999999995,122.49694640646504
2174,603.6111111,0.7885751434653595,32.129999999999995,122.5770888604808
2175,603.8888889,0.7918300524932121,32.129999999999995,122.65642970291978
2176,604.1666667,0.7950845663465236,32.129999999999995,122.73496649860444
2177,604.4444444,0.7983392348900427,32.129999999999995,122.81269674172728
2178,604.7222222,0.8015938490858878,32.129999999999995,122.88961786039292
2179,605.0,0.8048483055042731,32.129999999999995,122.96572722101637
2180,605.2777778,0.8081025744264348,32.129999999999995,123.04102213267753
2181,605.5555556,0.8113569534790138,32.129999999999995,123.11549985135912
2182,605.8333333,0.8146115241040592,32.129999999999995,123.18915758479142
2183,606.1111111,0.8178655028403485,32.129999999999995,123.26199249652424
2184,606.3888889,0.8211190306353268,32.129999999999995,123.33400171079036
2185,606.6666667,0.8243722328288003,32.129999999999995,123.40518231677886
2186,606.9444444,0.8276257046105968,32.129999999999995,123.47553137333075
2187,607.2222222,0.8308794244253922,32.129999999999995,123.54504591321783
2188,607.5,0.8341333604160088,32.129999999999995,123.6137229482369
2189,607.7777778,0.8373871934852014,32.129999999999995,123.68155947297774
2190,608.0555556,0.8406408850570751,32.129999999999995,123.7485524700366
2191,608.3333333,0.8438944468506635,32.129999999999995,123.81469891410607
2192,608.6111111,0.8471478618590229,32.129999999999995,123.86211888326976
2193,608.8888889,0.8503950611848933,32.129999999999995,123.74418576370188
2194,609.1666667,0.8536352295914996,32.129999999999995,123.62431284889794
2195,609.4444444,0.8568692793145001,32.129999999999995,123.50249843630472
2196,609.7222222,0.8600972355642307,32.129999999999995,123.37874088750522
2197,610.0,0.8633184369847859,32.129999999999995,123.25303863312456
2198,610.2777778,0.8665341188236945,32.129999999999995,123.12539017635312
2199,610.5555556,0.8697445648534744,32.129999999999995,122.99579409768658
2200,610.8333333,0.8729480881953018,32.129999999999995,122.86424905953628
2201,611.1111111,0.8761452338202159,32.129999999999995,122.73075380928454
2202,611.3888889,0.8793364298997429,32.129999999999995,122.59530718388756
2203,611.6666667,0.8825252850060068,32.129999999999995,122.54161944686184
2204,611.9444444,0.8857158897672388,32.129999999999995,122.61367402541283
2205,612.2222222,0.8889078724965777,32.129999999999995,122.6849052858496
2206,612.5,0.8919122561988587,37.39,122.75531035242248
2207,612.7777778,0.8949181653838223,37.39,122.8248864041513
2208,613.0555556,0.897925682323683,37.39,122.89363067847944
2209,613.3333333,0.9009346711209126,37.39,122.96154047460342
2210,613.6111111,0.903945082933385,37.39,123.02861315690666
2211,613.8888889,0.9069571365392426,37.39,123.0948461582121
2212,614.1666667,0.9099708380863578,37.39,123.16023698308469
2213,614.4444444,0.9129862138035383,37.39,123.22478321058531
2214,614.7222222,0.9160027587276586,37.39,123.28848249762716
2215,615.0,0.9190200998782093,37.39,123.35133258161204
2216,615.2777778,0.9220384617506823,37.39,123.41333128329828
2217,615.5555556,0.9250579863958842,37.39,123.47447650943252
2218,615.8333333,0.92807891961807,37.39,123.53476625526864
2219,616.1111111,0.9311009063954574,37.39,123.59419860701766
2220,616.3888889,0.9341237385932857,37.39,123.6527717442262
2221,616.6666667,0.9371472105235766,37.39,123.71048394195276
2222,616.9444444,0.9401713544459043,37.39,123.76733357273726
2223,617.2222222,0.9431962954915394,37.39,123.8233191087651
2224,617.5,0.9462214258500112,37.39,123.87843912355294
2225,617.7777778,0.9492463937922819,37.39,123.93269229374718
2226,618.0555556,0.9522712626341705,37.39,123.98607740065071
2227,618.3333333,0.9554834517074274,32.129999999999995,124.03859333179838
2228,618.6111111,0.9586948003685137,32.129999999999995,124.09023908210251
2229,618.8888889,0.9619048461421139,32.129999999999995,124.14101375535448
2230,619.1666667,0.9651135341345636,32.129999999999995,124.19091656509212
2231,619.4444444,0.9683209205948087,32.129999999999995,124.23994683552824
2232,619.7222222,0.9715273178633677,32.129999999999995,124.2881040025212
2233,620.0,0.9747325736425059,32.129999999999995,124.33538761427045
2234,620.2777778,0.9779350990540652,32.129999999999995,124.38179733174184
2235,620.5555556,0.981135535991714,32.129999999999995,124.4273329291742
2236,620.8333333,0.9843342522468962,32.129999999999995,124.4719942944919
2237,621.1111111,0.9875303334364984,32.129999999999995,124.51578142926904
2238,621.3888889,0.9907246029974377,32.129999999999995,124.55869444898048
2239,621.6666667,0.9939178864623905,32.129999999999995,124.60073358279892
2240,621.9444444,0.9971128499169094,32.129999999999995,124.64189917335791
